,Погрузка на сети млн тонн,Грузооборот млрд тарифных тонно-км,каменного угля млн тонн,нефти и нефтепродуктов млн тонн,руды железной и марганцевой млн тонн,черных металлов млн тонн,химических и минеральных удобрений млн тонн,цемента млн тонн,лесных грузов млн тонн,зерна млн тонн,строительных грузов млн тонн,руды цветной и серного сырья млн тонн,химикатов и соды млн тонн,промышленного сырья и формовочных материалов млн тонн,в том числе грузов в контейнерах млн тонн,кокса млн тонн,лома черных металлов млн тонн,в том числе в контейнерах млн тонн,в контейнерах млн тонн,зерна и продуктов перемола млн тонн
01.02.2021,101.2,211.6,30.8,18.0,9.8,5.7,5.7,1.2,3.4,2.7,8.1,1.6,2.1,2.3,,0.9,0.9,,8.0,
11.01.2021,,2544.4,353.3,208.8,119.7,66.4,62.7,25.1,40.7,27.9,131.6,19.9,24.5,33.8,,11.2,14.3,103.6,,
01.12.2020,104.7,217.4,320.8,190.2,109.7,60.4,57.3,23.6,37.2,24.7,122.9,18.4,22.3,31.3,,10.2,13.0,,94.4,
02.11.2020,109.9,223.2,288.9,172.9,99.9,55.0,51.9,21.7,34.6,21.5,113.6,16.9,20.2,28.2,,9.3,11.6,,,
01.10.2020,105.2,211.8,256.2,156.1,89.6,49.5,46.8,19.3,31.5,18.3,101.7,15.2,18.1,25.1,,8.2,10.1,,,
01.09.2020,108.1,216.5,226.1,140.2,80.1,44.4,41.8,16.7,28.1,15.2,88.9,13.4,16.2,22.1,,7.3,8.7,,,
03.08.2020,103.8,209.3,196.0,123.2,69.7,39.1,36.6,14.0,24.7,12.4,75.9,11.6,14.2,18.7,,6.4,7.3,,,
02.07.2020,97.1,197.5,168.0,107.0,59.2,33.9,31.1,11.4,21.0,10.7,63.2,9.8,12.4,15.6,,5.4,6.0,,,
01.06.2020,100.5,209.9,141.7,91.9,49.8,28.7,25.9,8.8,17.6,9.6,51.1,8.2,10.5,12.8,,4.5,5.0,,,
06.05.2020,100.8,208.1,114.8,75.8,39.3,23.5,20.5,6.4,14.1,8.1,39.5,6.4,8.5,9.9,,3.6,3.8,,,
01.04.2020,106.6,214.7,87.2,58.7,29.7,18.1,,4.6,10.4,5.7,28.8,4.7,6.5,6.9,,2.7,2.8,,,
02.03.2020,99.4,197.4,57.8,38.7,19.7,12.1,10.1,2.7,6.5,3.4,17.8,3.0,4.3,4.3,,1.7,1.8,,,
03.02.2020,100.2,209.2,29.3,19.9,10.1,6.4,5.2,1.2,3.1,1.6,8.4,1.5,2.2,2.1,,0.876,0.663,,,
09.01.2020,106.7,2601.3,372.0,232.0,120.2,73.8,60.5,26.3,42.0,21.7,124.0,19.6,26.1,35.0,,10.8,14.7,,,
02.12.2019,105.5,213.2,341.4,211.0,110.2,67.3,55.5,24.8,38.4,19.4,115.0,17.9,23.8,32.4,,9.84,13.7,,,
01.11.2019,109.5,2169.1,309.1,191.6,99.9,61.3,50.5,23.2,35.5,17.1,106.1,16.4,21.6,29.7,,9.0,12.7,,,
01.10.2019,,212.6,276.4,172.7,89.2,55.6,45.5,20.8,32.4,14.7,95.3,14.7,19.5,26.7,,8.1,11.4,,,
02.09.2019,,213.6,246.0,154.1,79.6,50.1,40.6,18.2,29.3,12.6,84.1,13.1,17.5,23.5,,7.2,10.0,,,
01.08.2019,,212.9,215.8,134.8,69.3,44.2,35.5,15.4,25.8,10.6,72.2,11.5,15.3,20.2,,6.3,8.4,,,
01.07.2019,101.6,205.7,186.8,115.1,59.2,38.2,30.3,12.5,22.2,9.1,60.1,9.7,13.1,17.0,,5.4,6.9,,,
03.06.2019,106.3,224.4,159.2,97.1,49.6,32.2,25.4,9.6,18.7,8.4,49.0,8.1,11.1,14.0,,4.6,5.6,,,
06.05.2019,107.1,223.9,128.0,79.5,39.4,25.7,20.3,6.97,14.8,7.4,37.96,6.26,8.85,11.1,,3.8,4.2,,,
01.04.2019,113.3,231.3,97.1,60.6,29.3,19.4,15.5,4.6,11.0,6.04,27.2,4.6,6.6,7.9,,2.83,2.8,,,
01.03.2019,,199.3,63.1,39.5,19.1,12.7,10.2,2.6,7.1,4.1,16.8,2.96,4.3,5.0,,1.86,1.39,,,
01.02.2019,105.4,,32.9,20.7,9.9,6.6,5.3,1.1,3.6,1.99,8.3,1.5,2.3,2.5,,0.986,0.59,,,
09.01.2019,,2596.4,374.9,236.4,116.7,78.1,59.2,25.1,45.7,27.1,123.8,19.7,26.4,35.4,,11.3,16.0,,,
03.12.2018,107.3,220.1,342.8,215.5,106.4,71.2,53.9,23.8,41.9,24.7,115.1,18.4,24.0,32.5,,10.2,14.8,,,
01.11.2018,108.4,222.2,310.6,195.6,96.3,65.0,48.9,22.0,38.3,22.3,106.0,16.9,21.9,29.6,,9.2,13.3,,,
01.10.2018,104.5,209.5,276.3,175.9,86.5,58.8,44.2,19.7,34.7,20.0,95.7,15.2,19.8,26.5,,8.2,11.6,,,
03.09.2018,108.4,217.9,247.0,156.7,77.3,52.5,39.5,17.2,31.2,17.9,85.2,13.5,17.7,23.8,,7.3,10.0,,,
01.08.2018,107.6,219.3,216.1,137.4,67.1,46.1,34.7,14.6,27.3,15.9,74.4,11.7,15.5,20.7,,6.3,8.4,,,
02.07.2018,,208.9,186.2,117.9,57.0,39.5,30.1,11.8,23.5,14.4,63.0,9.98,13.4,17.5,,5.4,6.9,,,
01.06.2018,110.3,218.8,156.8,98.8,46.8,33.0,25.3,9.2,19.6,12.3,51.9,8.2,11.3,14.4,,4.5,5.3,,,
03.05.2018,108.9,215.5,125.6,79.5,36.9,26.5,20.3,6.6,15.5,9.8,40.0,6.4,9.1,11.1,,3.6,3.8,,,
02.04.2018,112.4,224.2,94.3,60.2,27.2,19.8,15.3,4.5,11.4,7.1,28.7,4.8,6.8,8.3,,2.7,2.5,,,
01.03.2018,99.8,196.3,60.8,39.5,17.7,12.6,9.97,2.7,7.1,4.5,18.2,3.1,4.5,5.3,,1.78,1.5,,,
01.02.2018,103.5,214.8,31.0,20.7,9.2,6.6,5.2,1.2,3.4,2.2,8.8,1.6,2.4,2.8,,0.903,0.659,,,
09.01.2018,110.2,2491.4,358.5,235.5,110.5,73.0,57.1,26.8,43.3,22.1,132.9,20.2,26.1,36.5,,11.2,15.7,,,
01.12.2017,105.7,210.6,325.9,214.2,100.7,65.8,51.9,25.4,39.6,19.6,123.5,18.6,23.8,33.6,,10.2,14.4,,,
01.11.2017,108.1,214.8,294.2,194.4,91.3,59.7,47.3,23.6,36.7,17.1,113.5,17.0,21.5,30.6,,9.3,13.1,,,
02.10.2017,103.8,203.3,262.96,175.2,82.4,53.5,42.5,21.2,33.4,14.6,101.9,15.3,19.3,27.4,,8.4,11.5,,,
01.09.2017,106.2,208.2,234.4,156.7,73.3,47.4,38.0,18.5,30.0,12.4,90.2,13.8,17.3,24.4,,7.5,9.9,,,
01.08.2017,106.6,1433.7,206.1,137.5,63.8,41.3,33.2,15.4,26.5,10.5,77.7,12.0,15.2,21.5,,6.5,8.5,,,
03.07.2017,103.8,202.5,177.3,117.8,54.6,35.2,28.4,12.5,22.8,9.2,65.0,10.2,13.0,18.0,,5.6,7.1,,,
01.06.2017,106.5,209.3,149.3,99.0,45.2,29.8,23.8,9.6,19.1,8.1,52.6,8.5,11.0,14.6,,4.7,5.6,,,
02.05.2017,105.3,,119.9,80.5,35.6,23.9,19.0,6.9,15.0,6.7,40.0,6.7,8.9,11.0,,3.7,4.1,,,
03.04.2017,,214.8,91.1,61.2,26.6,17.8,14.3,4.6,10.8,5.0,27.9,5.0,6.7,7.8,,2.8,2.8,,,
01.03.2017,,189.1,60.1,40.5,17.0,11.5,9.4,2.5,6.7,3.2,16.6,3.2,4.5,4.6,,1.8,1.7,,,
01.02.2017,100.1,203.2,31.4,21.2,8.8,5.9,4.9,1.1,3.2,1.6,7.7,1.6,2.3,2.2,,0.939,0.802,,,
09.01.2017,105.2,208.2,328.6,235.8,109.5,71.0,53.5,26.7,42.2,19.0,141.0,21.1,25.7,35.0,,11.7,15.0,,,
01.12.2016,102.2,199.1,297.6,214.3,100.5,64.7,48.5,25.4,38.5,16.9,132.6,19.5,23.3,32.3,,10.7,13.8,,,
01.11.2016,103.4,202.5,268.5,194.2,91.5,58.6,43.8,23.7,35.2,14.9,123.1,17.9,21.0,29.1,,9.7,12.6,,,
03.10.2016,,194.7,240.5,174.8,82.6,52.8,39.4,21.4,32.2,13.0,111.1,16.1,18.9,25.9,,8.7,11.0,,,
01.09.2016,105.9,1536.4,214.0,156.6,73.2,47.3,35.0,18.6,29.0,11.1,97.9,14.2,16.9,22.8,,7.7,9.6,,,
01.08.2016,104.4,197.6,187.7,136.5,63.9,41.4,30.6,15.7,25.5,9.5,83.4,12.3,14.8,19.3,,6.6,8.3,,,
01.07.2016,101.3,188.4,162.1,116.5,54.9,35.6,26.3,12.7,21.9,8.4,68.8,10.4,12.7,15.8,,5.6,6.9,,,
01.06.2016,102.9,195.5,136.5,97.8,45.7,29.9,22.2,9.7,18.3,7.6,,8.6,10.7,12.7,,4.6,5.2,,,
04.05.2016,101.4,189.6,109.8,79.7,35.9,23.8,18.0,7.0,14.5,6.6,41.6,6.7,8.7,9.6,,3.6,3.7,,,
01.04.2016,105.1,197.7,83.3,61.3,26.5,17.8,13.7,4.7,10.4,5.0,28.8,5.1,6.5,6.9,,2.7,2.3,,,
01.03.2016,95.2,184.9,55.1,40.6,17.3,11.2,8.9,2.6,6.2,3.1,16.9,3.3,4.2,4.2,,1.6,1.2,,,
01.02.2016,93.8,182.8,28.6,20.9,9.0,5.5,4.6,1.1,2.9,1.3,7.1,1.7,2.1,2.1,,0.812,0.456,,,
11.01.2016,104.3,2304.3,323.3,251.2,109.0,71.4,51.4,28.6,39.5,18.7,130.7,20.4,25.0,34.9,,11.1,15.0,,,
01.12.2015,103.1,196.8,292.4,229.0,99.8,65.4,46.7,27.1,35.9,,121.3,18.7,22.7,32.4,,10.2,14.1,,,16.6
02.11.2015,,198.5,263.5,208.1,90.8,59.8,42.4,25.3,33.0,,110.6,17.1,20.6,29.4,,9.4,12.9,,,14.6
01.10.2015,103.5,192.1,234.2,188.8,81.4,53.9,38.1,22.6,29.9,,97.0,15.4,18.5,26.1,,8.4,11.4,,,12.5
01.09.2015,105.2,193.6,207.3,169.3,72.2,48.1,34.1,19.7,26.8,,83.5,13.6,16.6,22.5,,7.5,10.0,,,10.6
03.08.2015,102.8,196.3,180.9,148.0,63.1,42.0,29.8,16.6,23.7,,70.1,11.8,14.6,19.3,,6.6,8.6,,,8.9
01.07.2015,97.3,184.6,155.6,126.9,54.0,36.2,25.4,13.5,20.4,,57.0,10.0,12.5,16.4,,5.6,7.2,,,7.8
01.06.2015,99.9,189.6,131.5,106.8,45.3,30.5,21.3,10.4,17.1,,45.4,8.3,10.5,13.5,,4.7,5.8,,,6.8
05.05.2015,99.8,185.4,105.7,86.5,36.4,24.5,17.1,7.6,13.9,,34.2,6.4,8.5,10.2,,3.7,4.5,,,5.8
01.04.2015,,199.8,80.3,65.9,26.6,18.7,12.9,5.3,10.1,,23.9,4.8,6.5,7.2,,2.8,3.0,,,4.6
02.03.2015,92.5,174.3,53.5,43.2,17.5,12.3,8.4,3.1,6.2,3.1,14.1,3.1,4.2,4.3,,1.7,1.6,,,
02.02.2015,96.6,188.2,27.9,22.6,9.2,6.4,4.4,1.4,3.1,1.6,6.5,1.6,2.2,2.1,,0.926,0.674,,,
12.01.2015,103.1,2298.3,315.4,256.5,108.6,71.8,49.2,32.2,38.7,18.2,141.1,19.3,25.3,35.5,,11.8,16.7,,,
01.12.2014,103.1,195.8,286.5,233.7,99.7,65.4,45.1,30.5,35.3,,131.9,17.8,23.2,32.9,,10.8,15.3,,,16.2
05.11.2014,107.6,195.4,258.0,211.7,90.5,59.3,41.1,28.5,32.3,,122.1,16.3,21.1,30.1,,9.8,13.9,,,14.1
01.10.2014,104.9,1707.7,229.6,190.6,80.8,53.3,37.2,25.8,29.3,,109.7,14.7,19.0,26.6,,8.7,12.2,,,11.8
01.09.2014,105.8,191.4,202.3,170.3,71.7,47.4,33.3,22.6,26.3,,96.7,13.0,17.0,23.2,,7.6,10.6,,,9.8
01.08.2014,103.1,191.5,176.1,148.9,62.6,41.2,29.2,19.2,23.2,,83.2,11.4,15.0,20.1,,6.6,8.9,,,8.0
01.07.2014,100.6,188.4,150.7,128.1,53.8,35.3,25.2,15.7,19.9,,69.9,9.7,13.0,17.1,,5.7,7.2,,,6.8
02.06.2014,103.2,191.4,126.3,107.6,44.5,29.4,21.3,12.1,16.8,,57.1,8.0,11.0,13.9,,4.7,5.6,,,6.2
05.05.2014,101.9,750.4,101.6,86.8,35.4,23.4,17.3,8.8,13.6,,43.8,6.3,8.8,10.1,,3.7,4.1,,,5.1
01.04.2014,104.4,198.1,77.2,66.2,26.4,17.4,13.0,5.8,9.9,,30.7,4.6,6.6,7.3,,2.8,2.7,,,3.6
03.03.2014,93.3,171.3,51.2,43.4,17.3,11.2,8.6,3.3,6.1,,18.4,3.0,4.4,4.9,,1.8,1.5,,,2.3
03.02.2014,96.3,,26.9,22.5,8.9,5.7,4.4,1.5,2.8,0.995,8.8,1.6,2.3,2.4,,0.964,0.684,,,
